STANDARD,1,0,4.54545,3.18422
KC_HOG,1,0,1,0.146692
STANDARD,1,2,4.72727,2.90602
KC_HOG,1,2,1,0.165541
STANDARD,1,4,5,3.93544
KC_HOG,1,4,1,0.155645
STANDARD,1,6,4,1.98198
KC_HOG,1,6,1,0.138732
STANDARD,1,8,3.54545,1.08435
KC_HOG,1,8,1,0.139945
STANDARD,1,10,4.90909,4.26072
KC_HOG,1,10,2.81818,0.404212
STANDARD,21,0,10.4545,82.1885
KC_HOG,21,0,1,0.700489
STANDARD,21,2,5.54545,18.391
KC_HOG,21,2,1,0.689685
STANDARD,21,4,7.36364,36.7252
KC_HOG,21,4,1,0.664155
STANDARD,21,6,7.90909,70.3067
KC_HOG,21,6,1,0.684185
STANDARD,21,8,8.81818,77.6437
KC_HOG,21,8,1,0.660515
STANDARD,21,10,9.72727,95.2231
KC_HOG,21,10,3.63636,2.816
STANDARD,41,0,5.63636,20.2286
KC_HOG,41,0,1,2.25785
STANDARD,41,2,8.09091,46.5446
KC_HOG,41,2,1,2.23126
STANDARD,41,4,6.45455,35.5573
KC_HOG,41,4,1,2.21286
STANDARD,41,6,7.36364,33.9342
KC_HOG,41,6,1,2.23806
STANDARD,41,8,6.27273,24.3466
KC_HOG,41,8,1,2.06977
STANDARD,41,10,5.81818,33.3429
KC_HOG,41,10,3.54545,7.58749
STANDARD,61,0,7.09091,45.8843
KC_HOG,61,0,1,4.35182
STANDARD,61,2,6.09091,28.3594
KC_HOG,61,2,1,4.03413
STANDARD,61,4,8.09091,51.3406
KC_HOG,61,4,1,4.28619
STANDARD,61,6,5.90909,41.4824
KC_HOG,61,6,1,4.49568
STANDARD,61,8,8.63636,47.2904
KC_HOG,61,8,1,4.30246
STANDARD,61,10,7.81818,57.2413
KC_HOG,61,10,3.54545,15.0491
STANDARD,81,0,7.63636,47.8798
KC_HOG,81,0,1,7.38158
STANDARD,81,2,6.27273,37.6195
KC_HOG,81,2,1,6.76993
STANDARD,81,4,5.18182,22.1091
KC_HOG,81,4,1,7.07583
STANDARD,81,6,7.81818,75.2003
KC_HOG,81,6,1,7.2376
STANDARD,81,8,7.90909,59.1994
KC_HOG,81,8,1,7.18661
STANDARD,81,10,6.18182,23.4841
KC_HOG,81,10,2.90909,20.1532
