STANDARD,1,0,4.83784,9.71235
KC_HOG,1,0,1,0.364582
STANDARD,1,2,4.16216,5.22309
KC_HOG,1,2,1,0.360718
STANDARD,1,4,4.83784,9.36371
KC_HOG,1,4,1,0.365709
STANDARD,1,6,4.48649,7.22683
KC_HOG,1,6,1,0.350531
STANDARD,1,8,4.62162,8.16112
KC_HOG,1,8,1,0.36647
STANDARD,1,10,4.62162,7.00966
KC_HOG,1,10,2.56757,0.704515
STANDARD,21,0,6.24324,57.4618
KC_HOG,21,0,1,1.12586
STANDARD,21,2,6.97297,116.952
KC_HOG,21,2,1,1.24437
STANDARD,21,4,5.89189,51.3435
KC_HOG,21,4,1,1.39444
STANDARD,21,6,6.97297,136.415
KC_HOG,21,6,1,1.31987
STANDARD,21,8,7.97297,72.2521
KC_HOG,21,8,1,1.31318
STANDARD,21,10,7.81081,118.234
KC_HOG,21,10,3.83784,4.31488
STANDARD,41,0,8.10811,108.824
KC_HOG,41,0,1,3.5781
STANDARD,41,2,6.72973,78.6417
KC_HOG,41,2,1,3.65489
STANDARD,41,4,7.13514,66.8505
KC_HOG,41,4,1,3.59328
STANDARD,41,6,6.81081,139.008
KC_HOG,41,6,1,3.45732
STANDARD,41,8,8.7027,142.574
KC_HOG,41,8,1,3.38288
STANDARD,41,10,10.1622,290.589
KC_HOG,41,10,3.89189,11.9831
STANDARD,61,0,8.78378,186.719
KC_HOG,61,0,1,6.78493
STANDARD,61,2,7.81081,218.879
KC_HOG,61,2,1,6.72132
STANDARD,61,4,8.54054,222.035
KC_HOG,61,4,1,6.68014
STANDARD,61,6,9.32432,362.395
KC_HOG,61,6,1,6.6645
STANDARD,61,8,7.13514,87.5185
KC_HOG,61,8,1,6.62608
STANDARD,61,10,10.1622,221.495
KC_HOG,61,10,3.83784,22.7187
STANDARD,81,0,7.35135,81.9742
KC_HOG,81,0,1,10.9819
STANDARD,81,2,8.7027,129.969
KC_HOG,81,2,1,10.8204
STANDARD,81,4,8.16216,169.851
KC_HOG,81,4,1,10.9922
STANDARD,81,6,7.35135,154.791
KC_HOG,81,6,1,10.8368
STANDARD,81,8,7.08108,144.131
KC_HOG,81,8,1,10.4771
STANDARD,81,10,7.54054,100.33
KC_HOG,81,10,4.32432,39.3708
