STANDARD,1,0,4.54545,3.06302
KC_HOG,1,0,1,0.201189
STANDARD,1,2,4.72727,2.7488
KC_HOG,1,2,1,0.20369
STANDARD,1,4,5,3.17278
KC_HOG,1,4,1,0.193448
STANDARD,1,6,4,1.86497
KC_HOG,1,6,1,0.197757
STANDARD,1,8,3.54545,0.969272
KC_HOG,1,8,1,0.185904
STANDARD,1,10,4.90909,3.58421
KC_HOG,1,10,2.81818,0.516415
STANDARD,21,0,10.4545,68.6251
KC_HOG,21,0,1,0.693015
STANDARD,21,2,5.54545,14.8297
KC_HOG,21,2,1,0.679068
STANDARD,21,4,7.36364,28.539
KC_HOG,21,4,1,0.672482
STANDARD,21,6,7.90909,58.8106
KC_HOG,21,6,1,0.694838
STANDARD,21,8,8.81818,73.1377
KC_HOG,21,8,1,0.687064
STANDARD,21,10,9.72727,90.7573
KC_HOG,21,10,3.63636,2.47481
STANDARD,41,0,5.63636,19.0572
KC_HOG,41,0,1,1.88684
STANDARD,41,2,8.09091,46.2246
KC_HOG,41,2,1,1.91624
STANDARD,41,4,6.45455,34.9211
KC_HOG,41,4,1,1.93181
STANDARD,41,6,7.36364,33.3897
KC_HOG,41,6,1,2.03724
STANDARD,41,8,6.27273,25.6555
KC_HOG,41,8,1,2.1568
STANDARD,41,10,5.81818,33.199
KC_HOG,41,10,3.54545,7.59397
STANDARD,61,0,7.09091,47.2381
KC_HOG,61,0,1,4.05671
STANDARD,61,2,6.09091,29.0212
KC_HOG,61,2,1,4.10857
STANDARD,61,4,8.09091,52.444
KC_HOG,61,4,1,4.39743
STANDARD,61,6,5.90909,41.2413
KC_HOG,61,6,1,4.27175
STANDARD,61,8,8.63636,47.4563
KC_HOG,61,8,1,4.19711
STANDARD,61,10,7.81818,54.8599
KC_HOG,61,10,3.54545,15.0262
STANDARD,81,0,7.63636,47.1297
KC_HOG,81,0,1,6.5462
STANDARD,81,2,6.27273,36.5203
KC_HOG,81,2,1,6.9196
STANDARD,81,4,5.18182,22.1255
KC_HOG,81,4,1,7.30794
STANDARD,81,6,7.81818,78.3548
KC_HOG,81,6,1,7.31662
STANDARD,81,8,7.90909,61.6384
KC_HOG,81,8,1,7.60019
STANDARD,81,10,6.18182,23.9311
KC_HOG,81,10,2.90909,20.7153
