STANDARD,1,0,3,0.61351
KC_HOG,1,0,1,0.29894
STANDARD,1,20,4,1.04206
KC_HOG,1,20,3,0.55693
STANDARD,1,40,2,0.24135
KC_HOG,1,40,1,0.31952
STANDARD,1,60,3,0.53045
KC_HOG,1,60,1,0.27615
STANDARD,1,80,4,1.06165
KC_HOG,1,80,2,0.68262
STANDARD,1,100,4,0.88838
KC_HOG,1,100,3,0.61071
STANDARD,21,0,4,1.37677
KC_HOG,21,0,2,1.21484
STANDARD,21,20,5,1.98367
KC_HOG,21,20,3,1.78051
STANDARD,21,40,15,28.5622
KC_HOG,21,40,7,4.99637
STANDARD,21,60,10,8.7631
KC_HOG,21,60,3,1.75665
STANDARD,21,80,3,0.84936
KC_HOG,21,80,1,0.69062
STANDARD,21,100,3,0.86548
KC_HOG,21,100,1,0.76091
STANDARD,41,0,17,40.8743
KC_HOG,41,0,7,10.9104
STANDARD,41,20,3,1.40904
KC_HOG,41,20,1,1.67935
STANDARD,41,40,4,2.17362
KC_HOG,41,40,2,2.5867
STANDARD,41,60,9,8.19689
KC_HOG,41,60,1,1.81741
STANDARD,41,80,19,52.2929
KC_HOG,41,80,14,21.6857
STANDARD,41,100,2,0.87119
KC_HOG,41,100,1,1.5421
STANDARD,61,0,6,5.82293
KC_HOG,61,0,2,4.85929
STANDARD,61,20,2,1.40168
KC_HOG,61,20,1,2.83653
STANDARD,61,40,10,13.588
KC_HOG,61,40,1,3.10796
STANDARD,61,60,7,7.42534
KC_HOG,61,60,1,3.21258
STANDARD,61,80,2,1.37975
KC_HOG,61,80,1,2.80965
STANDARD,61,100,3,2.61069
KC_HOG,61,100,1,2.92523
STANDARD,81,0,12,25.4144
KC_HOG,81,0,2,8.2353
STANDARD,81,20,5,6.51584
KC_HOG,81,20,2,7.52326
STANDARD,81,40,20,70.3171
KC_HOG,81,40,2,7.60951
STANDARD,81,60,3,3.55418
KC_HOG,81,60,1,4.64499
STANDARD,81,80,2,2.19929
KC_HOG,81,80,1,4.78177
STANDARD,81,100,3,3.48818
KC_HOG,81,100,1,4.47956
