STANDARD,1,0,3,0.02927
KC_HOG,1,0,2,0.01881
STANDARD,1,2,3,0.00994
KC_HOG,1,2,1,0.00874
STANDARD,1,4,3,0.01045
KC_HOG,1,4,1,0.01064
STANDARD,1,6,3,0.01121
KC_HOG,1,6,1,0.01277
STANDARD,1,8,3,0.00818
KC_HOG,1,8,1,0.00702
STANDARD,1,10,3,0.0069
KC_HOG,1,10,1,0.01218
STANDARD,21,0,3,0.01955
KC_HOG,21,0,1,0.05022
STANDARD,21,2,3,0.0214
KC_HOG,21,2,1,0.02715
STANDARD,21,4,3,0.0199
KC_HOG,21,4,1,0.04402
STANDARD,21,6,3,0.01324
KC_HOG,21,6,1,0.0224
STANDARD,21,8,3,0.02771
KC_HOG,21,8,1,0.02431
STANDARD,21,10,3,0.00987
KC_HOG,21,10,1,0.01842
STANDARD,41,0,3,0.02148
KC_HOG,41,0,1,0.06447
STANDARD,41,2,3,0.05012
KC_HOG,41,2,1,0.08866
STANDARD,41,4,3,0.01986
KC_HOG,41,4,1,0.0715
STANDARD,41,6,3,0.01898
KC_HOG,41,6,1,0.07818
STANDARD,41,8,3,0.02788
KC_HOG,41,8,1,0.07774
STANDARD,41,10,3,0.02961
KC_HOG,41,10,1,0.09819
STANDARD,61,0,3,0.03835
KC_HOG,61,0,1,0.19571
STANDARD,61,2,3,0.03582
KC_HOG,61,2,1,0.17691
STANDARD,61,4,3,0.05703
KC_HOG,61,4,1,0.1682
STANDARD,61,6,3,0.04753
KC_HOG,61,6,1,0.17726
STANDARD,61,8,3,0.03553
KC_HOG,61,8,1,0.18036
STANDARD,61,10,3,0.05779
KC_HOG,61,10,1,0.17036
STANDARD,81,0,3,0.10119
KC_HOG,81,0,1,0.32003
STANDARD,81,2,3,0.08206
KC_HOG,81,2,1,0.31987
STANDARD,81,4,3,0.09435
KC_HOG,81,4,1,0.30321
STANDARD,81,6,3,0.06759
KC_HOG,81,6,1,0.30548
STANDARD,81,8,3,0.05549
KC_HOG,81,8,1,0.35156
STANDARD,81,10,3,0.06346
KC_HOG,81,10,1,0.31312
