Fichier, Gamma, tau, time_master_classic, time_subproblem_classic, time_master_matrix, time_subproblem_matrix, time_master_augmented, time_subproblem_augmented, time_master_augmented_HOG, time_subproblem_augmented_HOG
toy_instances/toy_instance_1.txt,1,0,0.028943,0.000266,0.004867,0.000198,0.00783,0.028652
toy_instances/toy_instance_1.txt,1,20,0.028661,0.000507,0.00374,0.000214,0.006749,0.033022
toy_instances/toy_instance_1.txt,1,40,0.012881,0.000244,0.002379,0.000186,0.002922,0.014184
toy_instances/toy_instance_1.txt,1,60,0.031429,0.000362,0.007181,0.000356,0.008422,0.02877
toy_instances/toy_instance_1.txt,1,80,0.008967,0.000286,0.003936,0.000194,0.002805,0.014949
toy_instances/toy_instance_1.txt,1,100,0.009304,0.000149,0.004009,0.000171,0.003276,0.013236
toy_instances/toy_instance_1.txt,11,0,0.008596,0.001805,0.03462,0.001839,0.005459,0.013623
toy_instances/toy_instance_1.txt,11,20,0.123919,0.011075,0.020247,0.002239,0.009336,0.017683
toy_instances/toy_instance_1.txt,11,40,0.133369,0.009787,0.019789,0.002914,0.013021,0.015297
toy_instances/toy_instance_1.txt,11,60,0.029456,0.006872,0.032111,0.001944,0.006966,0.029048
toy_instances/toy_instance_1.txt,11,80,0.459367,0.016044,0.015093,0.001603,0.013459,0.021463
toy_instances/toy_instance_1.txt,11,100,0.17898,0.010297,0.013104,0.002868,0.007438,0.016624
toy_instances/toy_instance_1.txt,21,0,0.19639,0.033665,0.055857,0.00572,0.01302,0.025068
toy_instances/toy_instance_1.txt,21,20,0.099902,0.04074,0.079973,0.00797,0.012293,0.022512
toy_instances/toy_instance_1.txt,21,40,0.014517,0.012808,0.092938,0.007726,0.007396,0.022122
toy_instances/toy_instance_1.txt,21,60,0.01755,0.011055,0.083494,0.006795,0.013918,0.035053
toy_instances/toy_instance_1.txt,21,80,0.015712,0.013568,0.067602,0.00833,0.009111,0.019552
toy_instances/toy_instance_1.txt,21,100,0.039343,0.020784,0.047882,0.006481,0.014502,0.029918
toy_instances/toy_instance_1.txt,31,0,0.018308,0.024764,0.132064,0.014749,0.021822,0.043981
toy_instances/toy_instance_1.txt,31,20,0.276291,0.096423,0.060206,0.015553,0.017014,0.034535
toy_instances/toy_instance_1.txt,31,40,0.008705,0.015514,0.136179,0.014004,0.019014,0.028176
toy_instances/toy_instance_1.txt,31,60,0.384082,0.109518,0.087669,0.016166,0.015935,0.028752
toy_instances/toy_instance_1.txt,31,80,0.021778,0.023157,0.126708,0.016457,0.024931,0.046971
toy_instances/toy_instance_1.txt,31,100,0.244827,0.087747,0.090483,0.015297,0.013622,0.03125
toy_instances/toy_instance_1.txt,41,0,0.007614,0.028052,0.161404,0.026776,0.020088,0.0431
toy_instances/toy_instance_1.txt,41,20,0.021528,0.042737,0.152095,0.025873,0.032786,0.057907
toy_instances/toy_instance_1.txt,41,40,0.263494,0.151949,0.134553,0.027157,0.021113,0.037679
toy_instances/toy_instance_1.txt,41,60,0.020881,0.040556,0.1309,0.027862,0.019294,0.041349
toy_instances/toy_instance_1.txt,41,80,0.011466,0.028089,0.150997,0.02649,0.019401,0.041436
toy_instances/toy_instance_1.txt,41,100,0.410111,0.186659,0.057804,0.028996,0.018396,0.048274
toy_instances/toy_instance_1.txt,51,0,0.042019,0.08684,0.175235,0.037183,0.030851,0.052835
toy_instances/toy_instance_1.txt,51,20,0.027893,0.060183,0.205662,0.04533,0.04179,0.081308
toy_instances/toy_instance_1.txt,51,40,0.281136,0.230919,0.129134,0.042512,0.030296,0.061699
toy_instances/toy_instance_1.txt,51,60,0.011669,0.038813,0.191965,0.040766,0.027941,0.050442
toy_instances/toy_instance_1.txt,51,80,0.504104,0.325869,0.173617,0.044995,0.027659,0.056763
toy_instances/toy_instance_1.txt,51,100,0.512514,0.328612,0.067129,0.042506,0.030268,0.055016
toy_instances/toy_instance_1.txt,61,0,0.126257,0.189236,0.238122,0.05573,0.038989,0.073904
toy_instances/toy_instance_1.txt,61,20,0.280737,0.306557,0.189341,0.056396,0.037191,0.064354
toy_instances/toy_instance_1.txt,61,40,0.015918,0.053654,0.271075,0.056473,0.031563,0.070175
toy_instances/toy_instance_1.txt,61,60,0.112455,0.19733,0.201792,0.050232,0.046178,0.079202
toy_instances/toy_instance_1.txt,61,80,0.025537,0.099707,0.244632,0.053995,0.054924,0.110583
toy_instances/toy_instance_1.txt,61,100,0.293595,0.317777,0.096384,0.056655,0.036195,0.073034
toy_instances/toy_instance_1.txt,71,0,0.014882,0.078885,0.335384,0.072801,0.049043,0.076222
toy_instances/toy_instance_1.txt,71,20,0.01368,0.072523,0.316688,0.071364,0.046198,0.081926
toy_instances/toy_instance_1.txt,71,40,0.296629,0.416513,0.165268,0.068012,0.045506,0.079866
toy_instances/toy_instance_1.txt,71,60,0.581046,0.557592,0.192677,0.076792,0.049699,0.083396
toy_instances/toy_instance_1.txt,71,80,0.463378,0.522974,0.218088,0.065543,0.050156,0.083784
toy_instances/toy_instance_1.txt,71,100,0.71598,0.652721,0.083301,0.073365,0.04844,0.086041
toy_instances/toy_instance_1.txt,81,0,0.013406,0.091396,0.411555,0.088073,0.055554,0.101257
toy_instances/toy_instance_1.txt,81,20,0.202528,0.414929,0.465919,0.085345,0.279992,0.48554
toy_instances/toy_instance_1.txt,81,40,0.530807,0.688037,0.27249,0.084508,0.05636,0.097287
toy_instances/toy_instance_1.txt,81,60,0.261588,0.464777,0.260687,0.097054,0.062419,0.106758
toy_instances/toy_instance_1.txt,81,80,0.053665,0.193941,0.374734,0.084768,0.085131,0.15536
toy_instances/toy_instance_1.txt,81,100,0.261424,0.529851,0.253396,0.091662,0.059573,0.105738
toy_instances/toy_instance_1.txt,91,0,0.151054,0.432911,0.599552,0.101842,0.172239,0.263233
toy_instances/toy_instance_1.txt,91,20,0.044832,0.237591,0.517312,0.105404,0.138489,0.252323
toy_instances/toy_instance_1.txt,91,40,0.032216,0.168797,0.471974,0.104449,0.066191,0.121228
toy_instances/toy_instance_1.txt,91,60,0.857978,0.996895,0.261376,0.105163,0.065088,0.118587
toy_instances/toy_instance_1.txt,91,80,0.431775,0.730643,0.284356,0.109425,0.069743,0.119997
toy_instances/toy_instance_1.txt,91,100,0.016889,0.108677,0.412009,0.102029,0.067502,0.115875
