STANDARD,1,0,4,0.38039
KC,1,0,1,0.05174
STANDARD,1,2,2,0.07482
KC,1,2,1,0.05818
STANDARD,1,4,3,0.17547
KC,1,4,1,0.07406
STANDARD,1,6,4,0.273
KC,1,6,1,0.06516
STANDARD,1,8,3,0.16393
KC,1,8,2,0.04822
STANDARD,1,10,3,0.15467
KC,1,10,2,0.05745
STANDARD,21,0,9,1.87563
KC,21,0,1,0.44318
STANDARD,21,2,4,0.39493
KC,21,2,1,1.56833
STANDARD,21,4,3,0.28491
KC,21,4,1,0.99221
STANDARD,21,6,3,0.23373
KC,21,6,1,1.12724
STANDARD,21,8,4,0.44212
KC,21,8,1,0.88595
STANDARD,21,10,2,0.1543
KC,21,10,1,1.44398
STANDARD,41,0,2,0.35377
KC,41,0,1,2.7051
STANDARD,41,2,17,9.96198
KC,41,2,2,4.3696
STANDARD,41,4,5,1.14578
KC,41,4,1,1.98755
STANDARD,41,6,10,3.63195
KC,41,6,1,1.58191
STANDARD,41,8,5,1.13359
KC,41,8,1,2.92902
STANDARD,41,10,10,3.6919
KC,41,10,1,1.30568
STANDARD,61,0,12,6.34158
KC,61,0,1,3.29845
STANDARD,61,2,15,9.22241
KC,61,2,1,2.99052
STANDARD,61,4,4,1.45951
KC,61,4,1,3.94064
STANDARD,61,6,2,0.63551
KC,61,6,1,4.19097
STANDARD,61,8,9,4.2535
KC,61,8,1,3.55755
STANDARD,61,10,7,3.10999
KC,61,10,1,3.14736
STANDARD,81,0,5,3.01188
KC,81,0,1,5.7086
STANDARD,81,2,4,2.27939
KC,81,2,1,5.15435
STANDARD,81,4,4,2.31989
KC,81,4,1,5.22472
STANDARD,81,6,11,8.41424
KC,81,6,1,4.60546
STANDARD,81,8,3,1.68896
KC,81,8,1,5.62322
STANDARD,81,10,7,4.39994
KC,81,10,1,4.81355
