STANDARD,1,0,3,0.01994
KC,1,0,2,0.01779
STANDARD,1,2,3,0.0072
KC,1,2,1,0.01087
STANDARD,1,4,3,0.00608
KC,1,4,1,0.01252
STANDARD,1,6,3,0.00709
KC,1,6,1,0.01174
STANDARD,1,8,3,0.00919
KC,1,8,1,0.01527
STANDARD,1,10,3,0.00837
KC,1,10,1,0.0116
STANDARD,21,0,3,0.02046
KC,21,0,1,0.05935
STANDARD,21,2,3,0.0112
KC,21,2,1,0.05427
STANDARD,21,4,3,0.01672
KC,21,4,1,0.05028
STANDARD,21,6,3,0.01618
KC,21,6,1,0.04022
STANDARD,21,8,3,0.02251
KC,21,8,1,0.04303
STANDARD,21,10,3,0.01312
KC,21,10,1,0.0664
STANDARD,41,0,3,0.04847
KC,41,0,1,0.1527
STANDARD,41,2,3,0.01959
KC,41,2,1,0.10112
STANDARD,41,4,3,0.02385
KC,41,4,1,0.09913
STANDARD,41,6,3,0.02769
KC,41,6,1,0.08634
STANDARD,41,8,3,0.03796
KC,41,8,1,0.07961
STANDARD,41,10,3,0.0419
KC,41,10,1,0.09271
STANDARD,61,0,3,0.05541
KC,61,0,1,0.2194
STANDARD,61,2,3,0.03839
KC,61,2,1,0.19117
STANDARD,61,4,3,0.04771
KC,61,4,1,0.20796
STANDARD,61,6,3,0.07113
KC,61,6,1,0.19486
STANDARD,61,8,3,0.03521
KC,61,8,1,0.18267
STANDARD,61,10,3,0.04502
KC,61,10,1,0.194
STANDARD,81,0,3,0.09085
KC,81,0,1,0.35458
STANDARD,81,2,3,0.05839
KC,81,2,1,0.32294
STANDARD,81,4,3,0.07443
KC,81,4,1,0.31899
STANDARD,81,6,3,0.10052
KC,81,6,1,0.33305
STANDARD,81,8,3,0.06686
KC,81,8,1,0.33237
STANDARD,81,10,3,0.0671
KC,81,10,1,0.47184
