STANDARD,1,0,3,0.02051
KC,1,0,2,0.02417
STANDARD,1,2,3,0.00874
KC,1,2,1,0.0106
STANDARD,1,4,3,0.00913
KC,1,4,1,0.01602
STANDARD,1,6,3,0.00607
KC,1,6,1,0.00792
STANDARD,1,8,3,0.00731
KC,1,8,1,0.00728
STANDARD,1,10,3,0.00684
KC,1,10,1,0.01224
STANDARD,21,0,3,0.01965
KC,21,0,1,0.05413
STANDARD,21,2,3,0.02751
KC,21,2,1,0.05402
STANDARD,21,4,3,0.01706
KC,21,4,1,0.04327
STANDARD,21,6,3,0.01664
KC,21,6,1,0.05969
STANDARD,21,8,3,0.00994
KC,21,8,1,0.03077
STANDARD,21,10,3,0.01339
KC,21,10,1,0.02782
STANDARD,41,0,3,0.04018
KC,41,0,1,0.08723
STANDARD,41,2,3,0.02137
KC,41,2,1,0.10769
STANDARD,41,4,3,0.02564
KC,41,4,1,0.09296
STANDARD,41,6,3,0.02144
KC,41,6,1,0.11456
STANDARD,41,8,3,0.02724
KC,41,8,1,0.07598
STANDARD,41,10,3,0.05077
KC,41,10,1,0.08117
STANDARD,61,0,3,0.07832
KC,61,0,1,0.2197
STANDARD,61,2,3,0.0819
KC,61,2,1,0.33257
STANDARD,61,4,3,0.10278
KC,61,4,1,0.26632
STANDARD,61,6,3,0.06606
KC,61,6,1,0.16746
STANDARD,61,8,3,0.03582
KC,61,8,1,0.18035
STANDARD,61,10,3,0.05758
KC,61,10,1,0.19482
STANDARD,81,0,3,0.10312
KC,81,0,1,0.32964
STANDARD,81,2,3,0.05642
KC,81,2,1,0.31742
STANDARD,81,4,3,0.08835
KC,81,4,1,0.32078
STANDARD,81,6,3,0.09051
KC,81,6,1,0.33748
STANDARD,81,8,3,0.06114
KC,81,8,1,0.32813
STANDARD,81,10,3,0.06604
KC,81,10,1,0.34354
