STANDARD,1,0,3,0.0186
KC,1,0,2,0.01654
STANDARD,1,2,3,0.00815
KC,1,2,1,0.00934
STANDARD,1,4,3,0.00659
KC,1,4,1,0.01163
STANDARD,1,6,3,0.00811
KC,1,6,1,0.01118
STANDARD,1,8,3,0.01206
KC,1,8,1,0.01675
STANDARD,1,10,3,0.01015
KC,1,10,1,0.01034
STANDARD,21,0,3,0.01061
KC,21,0,1,0.05031
STANDARD,21,2,3,0.01233
KC,21,2,1,0.03145
STANDARD,21,4,3,0.00895
KC,21,4,1,0.02841
STANDARD,21,6,3,0.01212
KC,21,6,1,0.03917
STANDARD,21,8,3,0.01157
KC,21,8,1,0.05667
STANDARD,21,10,3,0.01072
KC,21,10,1,0.0249
STANDARD,41,0,3,0.03998
KC,41,0,1,0.11803
STANDARD,41,2,3,0.04786
KC,41,2,1,0.092
STANDARD,41,4,3,0.02199
KC,41,4,1,0.11525
STANDARD,41,6,3,0.02836
KC,41,6,1,0.07338
STANDARD,41,8,3,0.02102
KC,41,8,1,0.10795
STANDARD,41,10,3,0.0449
KC,41,10,1,0.09144
STANDARD,61,0,3,0.03603
KC,61,0,1,0.20588
STANDARD,61,2,3,0.03576
KC,61,2,1,0.19567
STANDARD,61,4,3,0.07972
KC,61,4,1,0.2324
STANDARD,61,6,3,0.03681
KC,61,6,1,0.20247
STANDARD,61,8,3,0.047
KC,61,8,1,0.23086
STANDARD,61,10,3,0.03545
KC,61,10,1,0.20114
STANDARD,81,0,3,0.10772
KC,81,0,1,0.37871
STANDARD,81,2,3,0.09375
KC,81,2,1,0.33282
STANDARD,81,4,3,0.0773
KC,81,4,1,0.30786
STANDARD,81,6,3,0.07078
KC,81,6,1,0.39688
STANDARD,81,8,3,0.07971
KC,81,8,1,0.36987
STANDARD,81,10,3,0.07758
KC,81,10,1,0.36986
