STANDARD,1,0,2.6,0.023896
KC_HOG,1,0,1.2,0.016694
STANDARD,1,2,3,0.023831
KC_HOG,1,2,1.2,0.014422
STANDARD,1,4,2.9,0.020445
KC_HOG,1,4,1.3,0.012356
STANDARD,1,6,3,0.0195
KC_HOG,1,6,1.1,0.011239
STANDARD,1,8,2.5,0.017856
KC_HOG,1,8,1,0.01225
STANDARD,1,10,2.8,0.022408
KC_HOG,1,10,1,0.014397
STANDARD,21,0,4.2,0.052224
KC_HOG,21,0,1,0.032513
STANDARD,21,2,3.8,0.041009
KC_HOG,21,2,1,0.029953
STANDARD,21,4,4.2,0.057962
KC_HOG,21,4,1,0.045687
STANDARD,21,6,4.7,0.06046
KC_HOG,21,6,1,0.033171
STANDARD,21,8,3.8,0.042278
KC_HOG,21,8,1,0.030992
STANDARD,21,10,4.1,0.050631
KC_HOG,21,10,1,0.030348
STANDARD,41,0,3.6,0.087167
KC_HOG,41,0,1,0.092751
STANDARD,41,2,4,0.087113
KC_HOG,41,2,1,0.091079
STANDARD,41,4,3.6,0.08307
KC_HOG,41,4,1,0.09126
STANDARD,41,6,4,0.088338
KC_HOG,41,6,1,0.088436
STANDARD,41,8,4,0.095689
KC_HOG,41,8,1,0.083319
STANDARD,41,10,3.7,0.075477
KC_HOG,41,10,1,0.079641
STANDARD,61,0,3.7,0.14157
KC_HOG,61,0,1,0.175647
STANDARD,61,2,3.8,0.155355
KC_HOG,61,2,1,0.178181
STANDARD,61,4,3.8,0.14219
KC_HOG,61,4,1,0.171899
STANDARD,61,6,4.3,0.169248
KC_HOG,61,6,1,0.168092
STANDARD,61,8,3.6,0.134218
KC_HOG,61,8,1,0.16825
STANDARD,61,10,4.7,0.197416
KC_HOG,61,10,1,0.184043
STANDARD,81,0,3.9,0.232785
KC_HOG,81,0,1,0.292844
STANDARD,81,2,3.3,0.197842
KC_HOG,81,2,1,0.286637
STANDARD,81,4,4,0.245071
KC_HOG,81,4,1,0.30508
STANDARD,81,6,4.2,0.258331
KC_HOG,81,6,1,0.287463
STANDARD,81,8,3.8,0.239379
KC_HOG,81,8,1,0.296596
STANDARD,81,10,4.5,0.290718
KC_HOG,81,10,1,0.292694
