STANDARD,1,0,4.54545,3.04479
KC_HOG,1,0,1,0.383355
STANDARD,1,2,4.72727,2.8332
KC_HOG,1,2,1,0.40471
STANDARD,1,4,5,3.42151
KC_HOG,1,4,1,0.407109
STANDARD,1,6,4,1.83102
KC_HOG,1,6,1,0.368022
STANDARD,1,8,3.54545,0.976274
KC_HOG,1,8,1,0.370375
STANDARD,1,10,4.90909,3.74849
KC_HOG,1,10,2.81818,1.03329
STANDARD,21,0,10.4545,68.3144
KC_HOG,21,0,1,1.03692
STANDARD,21,2,5.54545,15.0882
KC_HOG,21,2,1,0.979896
STANDARD,21,4,7.36364,29.1699
KC_HOG,21,4,1,0.944704
STANDARD,21,6,7.90909,59.3303
KC_HOG,21,6,1,1.00492
STANDARD,21,8,8.81818,73.3547
KC_HOG,21,8,1,0.873159
STANDARD,21,10,9.72727,86.186
KC_HOG,21,10,3.63636,3.12132
STANDARD,41,0,5.63636,17.9611
KC_HOG,41,0,1,2.01625
STANDARD,41,2,8.09091,43.7748
KC_HOG,41,2,1,2.00634
STANDARD,41,4,6.45455,33.4027
KC_HOG,41,4,1,1.98806
STANDARD,41,6,7.36364,31.7154
KC_HOG,41,6,1,2.05055
STANDARD,41,8,6.27273,23.2502
KC_HOG,41,8,1,2.02154
STANDARD,41,10,5.81818,32.0556
KC_HOG,41,10,3.54545,7.93141
STANDARD,61,0,7.09091,47.3318
KC_HOG,61,0,1,4.62718
STANDARD,61,2,6.09091,28.5962
KC_HOG,61,2,1,4.37574
STANDARD,61,4,8.09091,51.7225
KC_HOG,61,4,1,4.52747
STANDARD,61,6,5.90909,41.1272
KC_HOG,61,6,1,4.44474
STANDARD,61,8,8.63636,46.9864
KC_HOG,61,8,1,4.4036
STANDARD,61,10,7.81818,55.7845
KC_HOG,61,10,3.54545,15.6525
STANDARD,81,0,7.63636,49.0515
KC_HOG,81,0,1,7.45836
STANDARD,81,2,6.27273,39.066
KC_HOG,81,2,1,7.62096
STANDARD,81,4,5.18182,22.4424
KC_HOG,81,4,1,7.69129
STANDARD,81,6,7.81818,82.3224
KC_HOG,81,6,1,7.58374
STANDARD,81,8,7.90909,64.0784
KC_HOG,81,8,1,7.60106
STANDARD,81,10,6.18182,26.5178
KC_HOG,81,10,2.90909,23.0131
