STANDARD,1,0,3,0.02066
KC_HOG,1,0,2,0.01115
STANDARD,1,2,3,0.0094
KC_HOG,1,2,1,0.00788
STANDARD,1,4,3,0.00937
KC_HOG,1,4,1,0.00926
STANDARD,1,6,3,0.00946
KC_HOG,1,6,1,0.00958
STANDARD,1,8,3,0.00936
KC_HOG,1,8,1,0.01095
STANDARD,1,10,3,0.00787
KC_HOG,1,10,1,0.01021
STANDARD,21,0,3,0.02052
KC_HOG,21,0,1,0.04434
STANDARD,21,2,3,0.01262
KC_HOG,21,2,1,0.03869
STANDARD,21,4,3,0.02018
KC_HOG,21,4,1,0.02417
STANDARD,21,6,3,0.00921
KC_HOG,21,6,1,0.02015
STANDARD,21,8,3,0.02108
KC_HOG,21,8,1,0.02268
STANDARD,21,10,3,0.01048
KC_HOG,21,10,1,0.02921
STANDARD,41,0,3,0.04147
KC_HOG,41,0,1,0.07424
STANDARD,41,2,3,0.03197
KC_HOG,41,2,1,0.07482
STANDARD,41,4,3,0.02042
KC_HOG,41,4,1,0.06117
STANDARD,41,6,3,0.04063
KC_HOG,41,6,1,0.10694
STANDARD,41,8,3,0.02108
KC_HOG,41,8,1,0.10087
STANDARD,41,10,3,0.02037
KC_HOG,41,10,1,0.0659
STANDARD,61,0,3,0.07041
KC_HOG,61,0,1,0.17277
STANDARD,61,2,3,0.03382
KC_HOG,61,2,1,0.18172
STANDARD,61,4,3,0.03534
KC_HOG,61,4,1,0.16593
STANDARD,61,6,3,0.07165
KC_HOG,61,6,1,0.16894
STANDARD,61,8,3,0.03512
KC_HOG,61,8,1,0.18228
STANDARD,61,10,3,0.03761
KC_HOG,61,10,1,0.17587
STANDARD,81,0,3,0.10374
KC_HOG,81,0,1,0.30864
STANDARD,81,2,3,0.07953
KC_HOG,81,2,1,0.32181
STANDARD,81,4,3,0.06298
KC_HOG,81,4,1,0.28034
STANDARD,81,6,3,0.10147
KC_HOG,81,6,1,0.35273
STANDARD,81,8,3,0.06062
KC_HOG,81,8,1,0.30665
STANDARD,81,10,3,0.09461
KC_HOG,81,10,1,0.31577
